slug,published_at,title,url,primary_author,has_policy_rec,rec_summary,agencies,levers,geographic_scope,action_status,action_evidence_urls,notes,last_reviewed
before-the-trigger-is-pulled,2025-09-10T16:34:41,Before the Trigger Is Pulled,https://www.vitalcitynyc.org/before-the-trigger-is-pulled/,Jens Ludwig,unreviewed,,FBI; Supreme Court,,,,,,
the-growth-of-the-firearm-industry,2025-09-10T16:40:00,The Growth of the Firearm Industry,https://www.vitalcitynyc.org/the-growth-of-the-firearm-industry/,Andrew C. McKevitt,unreviewed,,Congress,,,,,,
zohran-mamdani-talks-public-safety,2025-09-12T13:57:32,Zohran Mamdani Talks Public Safety,https://www.vitalcitynyc.org/zohran-mamdani-talks-public-safety/,No byline,unreviewed,,NYPD; Governor; State Legislature; State AG; Mayor's Office; DOE; DHS; City Council; MTA; DOCCS; White House,,,,,,
build-big-without-delay,2025-09-17T14:00:00,Build Big Without Delay,https://www.vitalcitynyc.org/build-big-without-delay/,David Brawley,unreviewed,,NYCHA; HPD; NYPD; FDNY; City Council; Comptroller,,,,,,
crossing-delancey-one-projects-story,2025-09-17T14:30:00,Crossing Delancey: One Project’s Story,https://www.vitalcitynyc.org/crossing-delancey-one-projects-story/,Carlina Rivera,unreviewed,,City Council,,,,,,
the-real-story-of-co-op-city,2025-09-17T14:41:00,The Real Story of Co-op City,https://www.vitalcitynyc.org/the-real-story-of-co-op-city/,Annemarie H. Sammartino,unreviewed,,,,,,,,
the-form-density-takes,2025-09-17T15:00:00,The Form Density Takes,https://www.vitalcitynyc.org/the-form-density-takes/,Claire Weisz,unreviewed,,HPD,,,,,,
call-it-gentlefication,2025-09-17T15:20:00,Building Neighborhoods on Trust,https://www.vitalcitynyc.org/call-it-gentlefication/,David Kemper,unreviewed,,HPD; DCP,,,,,,
the-quality-of-quantity,2025-09-17T15:25:00,The Quality of Quantity,https://www.vitalcitynyc.org/the-quality-of-quantity/,Vishaan Chakrabarti,unreviewed,,,,,,,,
a-new-construction-lender-in-town,2025-09-17T15:30:00,A New Construction Lender in Town,https://www.vitalcitynyc.org/a-new-construction-lender-in-town/,Paul Williams,unreviewed,,NYCHA,,,,,,
predictability-begets-productivity,2025-09-17T15:35:00,Predictability Begets Productivity: A Conversation with Alicia Glen,https://www.vitalcitynyc.org/predictability-begets-productivity/,No byline,unreviewed,,HPD; NYCHA; DOB; State Legislature,,,,,,
building-better-piece-by-piece,2025-09-17T15:40:00,"Building Better, Piece by Piece",https://www.vitalcitynyc.org/building-better-piece-by-piece/,Cara Eckholm,unreviewed,,HUD; NYCHA; White House,,,,,,
the-promise-of-floating-zoning,2025-09-17T15:45:00,The Promise of Floating Zoning,https://www.vitalcitynyc.org/the-promise-of-floating-zoning/,Kaley Pillinger,unreviewed,,City Council; DCP; EDC; State Legislature; Supreme Court,,,,,,
when-government-built-homes-for-people,2025-09-17T15:50:00,What Can We Learn from Social Housing?,https://www.vitalcitynyc.org/when-government-built-homes-for-people/,Jonathan Tarleton,unreviewed,,HPD; NYCHA,,,,,,
california-dreaming,2025-09-17T15:50:00,California Dreaming,https://www.vitalcitynyc.org/california-dreaming/,Ned Resnikoff,unreviewed,,State Legislature; Congress,,,,,,
how-housing-supply-and-design-intersect,2025-09-17T15:50:00,How Housing Supply and Design Intersect,https://www.vitalcitynyc.org/how-housing-supply-and-design-intersect/,Jamie Rubin,unreviewed,,,,,,,,
the-misunderstood-urban-nimby,2025-09-17T15:55:00,The Misunderstood Urban NIMBY,https://www.vitalcitynyc.org/the-misunderstood-urban-nimby/,Freddie deBoer,unreviewed,,,,,,,,
local-democracy-is-land-use-policy,2025-09-17T16:00:00,Local Democracy is Land-Use Policy,https://www.vitalcitynyc.org/local-democracy-is-land-use-policy/,David Schleicher,unreviewed,,City Council,,,,,,
my-first-adult-apartment,2025-09-17T16:00:15,My First Adult Apartment,https://www.vitalcitynyc.org/my-first-adult-apartment/,No byline,unreviewed,,NYPD; ICE,,,,,,
a-housing-agenda-for-the-next-mayor,2025-09-17T16:00:15,A Housing Agenda for the Next Mayor,https://www.vitalcitynyc.org/a-housing-agenda-for-the-next-mayor/,Jamie Rubin,unreviewed,,NYCHA; EDC; Mayor's Office; HPD; DCP; FDNY; DOB; NYS DEC; HUD; Congress,,,,,,
the-rent-is-too-damn-high-but-also-too-low,2025-09-17T16:00:15,The Rent Is Too Damn High (But Also Too Low),https://www.vitalcitynyc.org/the-rent-is-too-damn-high-but-also-too-low/,Howard Slatkin,unreviewed,,State Legislature,,,,,,
what-hangs-in-the-balance-sheets,2025-09-17T16:00:15,What Hangs in the Balance Sheets,https://www.vitalcitynyc.org/what-hangs-in-the-balance-sheets/,No byline,unreviewed,,NYCHA,,,,,,
the-property-tax-cannot-stand,2025-09-17T16:00:15,The Property Tax Cannot Stand,https://www.vitalcitynyc.org/the-property-tax-cannot-stand/,Martha Stark,unreviewed,,City Council; NY Court of Appeals; State Legislature; State AG,,,,,,
the-high-price-of-fine-print,2025-09-17T16:00:15,The High Price of Fine Print,https://www.vitalcitynyc.org/the-high-price-of-fine-print/,Henry Grabar,unreviewed,,DOB; City Council,,,,,,
teachings-from-tokyo,2025-09-17T16:00:15,Teachings from Tokyo,https://www.vitalcitynyc.org/teachings-from-tokyo/,Joe McReynolds,unreviewed,,City Council; Mayor's Office,,,,,,
new-york-city-needs-a-two-track-mind,2025-09-17T16:00:15,New York City Needs a Two-Track Mind,https://www.vitalcitynyc.org/new-york-city-needs-a-two-track-mind/,Yonah Freemark,unreviewed,,City Council; MTA,,,,,,
why-it-costs-so-much-to-build-in-new-york-city,2025-09-17T16:00:15,Why It Costs So Much To Build in New York City,https://www.vitalcitynyc.org/why-it-costs-so-much-to-build-in-new-york-city/,Sean Campion,unreviewed,,DOB,,,,,,
learning-from-jersey-city,2025-09-17T16:00:15,Learning from Jersey City,https://www.vitalcitynyc.org/learning-from-jersey-city/,Benjamin Schneider,unreviewed,,State Legislature; Comptroller; DEA,,,,,,
jane-jacobs-and-the-quest-for-goldilocks-density,2025-09-17T16:03:00,Jane Jacobs and the Quest for Goldilocks Density,https://www.vitalcitynyc.org/jane-jacobs-and-the-quest-for-goldilocks-density/,Anthony Flint,unreviewed,,Congress,,,,,,
new-yorks-housing-crisis-self-inflicted-and-solvable,2025-09-17T16:04:00,New York’s Housing Crisis: Self-Inflicted and Solvable,https://www.vitalcitynyc.org/new-yorks-housing-crisis-self-inflicted-and-solvable/,Annemarie Gray,unreviewed,,City Council; NYCHA; DCP; State Legislature,,,,,,
brick-by-brick-rule-by-rule,2025-09-17T16:05:00,"Editors' Note: Brick by Brick, Rule by Rule",https://www.vitalcitynyc.org/brick-by-brick-rule-by-rule/,Greg Berman,unreviewed,,City Council; State Legislature; White House,,,,,,
what-happens-if-adams-resigns,2025-09-18T19:14:52,What Happens If Adams Resigns,https://www.vitalcitynyc.org/what-happens-if-adams-resigns/,Jamie Rubin,unreviewed,,White House,,,,,,
newark-and-the-limits-of-criminal-justice-reform,2025-09-24T12:25:00,Newark and the Limits of Criminal Justice Reform,https://www.vitalcitynyc.org/newark-and-the-limits-of-criminal-justice-reform/,Josiah Bates,unreviewed,,,,,,,,
crime-victims-can-help-point-the-way-forward,2025-09-25T15:02:52,Crime Victims Can Help Point the Way Forward,https://www.vitalcitynyc.org/crime-victims-can-help-point-the-way-forward/,Jeremy Travis,unreviewed,,White House,,,,,,
jonathan-mahler-thomas-dyja-gods-of-new-york,2025-09-25T15:03:01,A City of Winners and Losers: New York in the 1980s,https://www.vitalcitynyc.org/jonathan-mahler-thomas-dyja-gods-of-new-york/,No byline,unreviewed,,,,,,,,
is-eric-adams-our-last-tabloid-mayor,2025-10-01T20:14:56,Is Eric Adams Our Last Tabloid Mayor?,https://www.vitalcitynyc.org/is-eric-adams-our-last-tabloid-mayor/,Jere Hester,unreviewed,,NYPD; Mayor's Office; State Legislature,,,,,,
how-nycha-can-serve-more-new-yorkers-without-any-new-buildings,2025-10-03T14:26:38,How NYCHA Can Serve More New Yorkers — Without Any New Buildings,https://www.vitalcitynyc.org/how-nycha-can-serve-more-new-yorkers-without-any-new-buildings/,Howard Husock,unreviewed,,NYCHA; HUD; White House,,,,,,
percy-sutton-eric-adams-and-the-state-of-black-political-power-in-new-york,2025-10-03T14:35:06,"Percy Sutton, Eric Adams and the State of Black Political Power in New York",https://www.vitalcitynyc.org/percy-sutton-eric-adams-and-the-state-of-black-political-power-in-new-york/,Basil Smikle Jr.,unreviewed,,State AG; Public Advocate,,,,,,
designing-cities-for-a-sustainable-climate-future,2025-10-08T19:31:27,Designing Cities to Go the Distance,https://www.vitalcitynyc.org/designing-cities-for-a-sustainable-climate-future/,Carol Goodstein,unreviewed,,Congress; City Council; ICE,,,,,,
curtis-sliwa-talks-public-safety,2025-10-10T15:05:14,Curtis Sliwa Talks Public Safety,https://www.vitalcitynyc.org/curtis-sliwa-talks-public-safety/,No byline,unreviewed,,NYPD; City Council; District Attorney; Governor; ICE; DOC; Comptroller; Five Borough DAs; MTA; State Legislature; FBI; White House,,,,,,
leslie-day-interview-hudson-river-houseboat,2025-10-16T16:05:11,"Living in the City, Floating on the Hudson: A Conversation with Leslie Day",https://www.vitalcitynyc.org/leslie-day-interview-hudson-river-houseboat/,No byline,unreviewed,,,,,,,,
bill-de-blasio-role-model,2025-10-17T11:08:00,"Bill de Blasio, Role Model?",https://www.vitalcitynyc.org/bill-de-blasio-role-model/,Wendell Jamieson,unreviewed,,DOHMH; MTA; HUD,,,,,,
even-mamdanis-new-york-needs-millionaires,2025-10-17T12:00:00,Even Mamdani’s New York Needs Millionaires,https://www.vitalcitynyc.org/even-mamdanis-new-york-needs-millionaires/,Ana Champeny,unreviewed,,,,,,,,
john-lindsay-zohran-mamdani-and-how-ambitions-collide-with-reality,2025-10-17T13:01:00,"John Lindsay, Zohran Mamdani and How Ambitions Collide with Reality",https://www.vitalcitynyc.org/john-lindsay-zohran-mamdani-and-how-ambitions-collide-with-reality/,Vincent Cannato,unreviewed,,NYPD,,,,,,
zohran-mamdanis-real-world-constraints,2025-10-17T13:05:00,Zohran Mamdani’s Real-World Constraints,https://www.vitalcitynyc.org/zohran-mamdanis-real-world-constraints/,Carl Weisbrod,unreviewed,,MTA; City Council; EDC; State Legislature; NYPD; DOE; Mayor's Office; Congress,,,,,,
can-cities-withstand-trumps-assault,2025-10-17T16:00:00,Can Cities Withstand Trump’s Assault?,https://www.vitalcitynyc.org/can-cities-withstand-trumps-assault/,Richard McGahey,unreviewed,,State Legislature; White House; Comptroller; OMB,,,,,,
zohran-mamdanis-year-one-a-time-for-testing,2025-10-17T16:02:00,Zohran Mamdani’s Year One: A Time for Testing,https://www.vitalcitynyc.org/zohran-mamdanis-year-one-a-time-for-testing/,Bradley Tusk,unreviewed,,State Legislature; NYPD; NYCHA; Comptroller; MTA; Congress; Supreme Court,,,,,,
the-one-debate-answer-that-spoke-volumes-about-zohran-mamdani,2025-10-17T17:11:15,The One Debate Answer that Spoke Volumes about Zohran Mamdani,https://www.vitalcitynyc.org/the-one-debate-answer-that-spoke-volumes-about-zohran-mamdani/,Harry Siegel,unreviewed,,Supreme Court,,,,,,
why-isnt-education-at-the-center-of-the-new-york-city-mayoral-race,2025-10-22T14:57:03,Why Isn’t Education at the Center of the New York City Mayoral Race?,https://www.vitalcitynyc.org/why-isnt-education-at-the-center-of-the-new-york-city-mayoral-race/,David Banks,unreviewed,,,,,,,,
universal-child-care-could-be-a-seismic-shift-for-new-yorks-children,2025-10-23T14:58:42,"Done Right, Universal Child Care Would Be a Seismic Shift for New York’s Children",https://www.vitalcitynyc.org/universal-child-care-could-be-a-seismic-shift-for-new-yorks-children/,Shael Polakow-Suransky,unreviewed,,Mayor's Office,,,,,,
how-zohran-mamdani-can-get-out-of-the-gifted-and-talented-trap,2025-10-24T13:20:02,How Zohran Mamdani Can Get Out of the ‘Gifted & Talented’ Trap,https://www.vitalcitynyc.org/how-zohran-mamdani-can-get-out-of-the-gifted-and-talented-trap/,Jonathan Plucker,unreviewed,,,,,,,,
two-mayoral-debates-are-not-nearly-enough,2025-10-28T16:08:20,Two Mayoral Debates: Not Nearly Enough,https://www.vitalcitynyc.org/two-mayoral-debates-are-not-nearly-enough/,Errol Louis,unreviewed,,,,,,,,
flip-the-script-and-the-ballot-for-housing,2025-10-28T16:09:44,"Flip the Script, and the Ballot, for Housing",https://www.vitalcitynyc.org/flip-the-script-and-the-ballot-for-housing/,Howard Slatkin,unreviewed,,City Council,,,,,,
move-local-elections-to-even-years,2025-10-28T19:29:23,A True Mandate for New York City,https://www.vitalcitynyc.org/move-local-elections-to-even-years/,Laura Tamman,unreviewed,,City Council; State Legislature,,,,,,
new-yorks-next-mayor-must-put-heads-together,2025-10-29T17:04:45,New York’s Next Mayor Must Put Heads Together,https://www.vitalcitynyc.org/new-yorks-next-mayor-must-put-heads-together/,Georgia Levenson Keohane,unreviewed,,NYCHA; EDC; MTA; White House,,,,,,
what-came-after-1975-new-york-fiscal-crisis,2025-10-29T17:05:18,What Came After ‘Drop Dead’,https://www.vitalcitynyc.org/what-came-after-1975-new-york-fiscal-crisis/,David R. Eichenthal,unreviewed,,Congress,,,,,,
mamdani-mailer-and-breslin-bringing-fun-to-new-york-city,2025-10-29T18:34:46,"Bringing the Fun Back to Fun City: Mamdani, Mailer and Breslin",https://www.vitalcitynyc.org/mamdani-mailer-and-breslin-bringing-fun-to-new-york-city/,Gabriel S. Tennen,unreviewed,,NYPD; City Council; Comptroller,,,,,,
reality-check-how-safe-are-manhattan-and-brooklyn,2025-10-31T18:28:15,Reality Check: How Safe are Manhattan (and Brooklyn)?,https://www.vitalcitynyc.org/reality-check-how-safe-are-manhattan-and-brooklyn/,No byline,unreviewed,,District Attorney; Five Borough DAs; State Legislature; FBI,,,,,,
how-about-energy-affordability-for-new-york-city,2025-11-06T15:08:46,How About Energy Affordability?,https://www.vitalcitynyc.org/how-about-energy-affordability-for-new-york-city/,Satyam Khanna,unreviewed,,White House,,,,,,
putting-tech-to-work-for-all-new-yorkers,2025-11-06T15:08:46,Putting Tech To Work for All New Yorkers,https://www.vitalcitynyc.org/putting-tech-to-work-for-all-new-yorkers/,Anthony Townsend,unreviewed,,MTA; Mayor's Office; DOC; DOT; EDC; City Council,,,,,,
mamdanis-charter-school-dilemma,2025-11-06T15:08:46,Mamdani’s Charter School Dilemma,https://www.vitalcitynyc.org/mamdanis-charter-school-dilemma/,Joseph P. Viteritti,unreviewed,,Congress; NYPD; ICE,,,,,,
a-housing-roadmap-for-new-yorks-next-mayor,2025-11-06T15:08:46,A Housing Roadmap for New York’s Next Mayor,https://www.vitalcitynyc.org/a-housing-roadmap-for-new-yorks-next-mayor/,Alex Armlovich,unreviewed,,MTA; NYCHA; State Legislature; Mayor's Office; HPD; DCP; City Council; Supreme Court,,,,,,
why-mamdani-should-embrace-mayoral-control-of-schools,2025-11-06T15:08:46,Why Mayor-Elect Mamdani Should Embrace Mayoral Control of Our Schools,https://www.vitalcitynyc.org/why-mamdani-should-embrace-mayoral-control-of-schools/,Richard Buery Jr.,unreviewed,,Mayor's Office; DYCD; DOE; DOHMH; FDNY; DOB; DHS; ACS; DDC; State Legislature,,,,,,
new-york-city-deputy-mayors-on-how-things-really-get-done,2025-11-06T15:08:46,How Things Really Get Done,https://www.vitalcitynyc.org/new-york-city-deputy-mayors-on-how-things-really-get-done/,No byline,unreviewed,,State Legislature; OMB; White House,,,,,,
zohran-mamdani-michelle-wu-and-brandon-johnson,2025-11-06T15:08:46,Which Way Mamdani?,https://www.vitalcitynyc.org/zohran-mamdani-michelle-wu-and-brandon-johnson/,Ben Krauss,unreviewed,,City Council; NYPD; State Legislature; White House,,,,,,
the-devil-is-in-the-details-of-911-dispatch,2025-11-06T15:08:46,The Devil Is in the Details (of 911 Dispatch),https://www.vitalcitynyc.org/the-devil-is-in-the-details-of-911-dispatch/,Jessica Gillooly,unreviewed,,Comptroller; Public Advocate; DOJ,,,,,,
tough-budget-choices-ahead-for-zohran-mamdani,2025-11-06T15:08:46,Tough Budget Choices Ahead,https://www.vitalcitynyc.org/tough-budget-choices-ahead-for-zohran-mamdani/,Carol Kellermann,unreviewed,,DOE; NYCHA; NYPD; DOC; City Council; State Legislature; Congress,,,,,,
no-city-for-old-monuments,2025-11-06T15:08:46,No City for Old Monuments?,https://www.vitalcitynyc.org/no-city-for-old-monuments/,Michele Bogart,unreviewed,,DPR; White House,,,,,,
a-new-era-in-new-york-city-political-history,2025-11-06T15:08:46,A New Era in New York City Political History?,https://www.vitalcitynyc.org/a-new-era-in-new-york-city-political-history/,Mason B. Williams,unreviewed,,NYPD; State Legislature,,,,,,
how-modern-new-york-city-mayors-meet-the-moment,2025-11-07T17:15:46,How Modern Mayors Meet the Moment,https://www.vitalcitynyc.org/how-modern-new-york-city-mayors-meet-the-moment/,Sam Roberts,unreviewed,,Comptroller,,,,,,
mamdanis-victory-and-memories-of-dinkins,2025-11-07T21:53:56,"Mamdani’s Victory, and Memories of Dinkins’",https://www.vitalcitynyc.org/mamdanis-victory-and-memories-of-dinkins/,Basil Smikle Jr.,unreviewed,,State Legislature,,,,,,
new-yorks-mamdani-ny-civil-service-system,2025-11-11T14:44:47,New York’s Civil Service System vs. Public Sector Progress,https://www.vitalcitynyc.org/new-yorks-mamdani-ny-civil-service-system/,Robert Gordon,unreviewed,,State Legislature; DCAS; Comptroller,,,,,,
tax-revenue-is-destiny,2025-11-13T14:01:01,Tax Revenue is Destiny,https://www.vitalcitynyc.org/tax-revenue-is-destiny/,Paul Francis,unreviewed,,Comptroller; State Legislature; Mayor's Office; OMB; City Council; Governor,,,,,,
how-should-nonprofits-and-foundations-respond-to-trump,2025-11-18T17:48:22,Trump vs. Civil Society,https://www.vitalcitynyc.org/how-should-nonprofits-and-foundations-respond-to-trump/,Greg Berman,unreviewed,,White House,,,,,,
filling-in-the-blanks-on-zohran-mamdanis-education-agenda,2025-11-19T15:03:43,Filling in the Blanks on Mamdani’s Education Agenda,https://www.vitalcitynyc.org/filling-in-the-blanks-on-zohran-mamdanis-education-agenda/,Pedro Noguera,unreviewed,,DOE; NYCHA; Mayor's Office; White House,,,,,,
kathy-hochul-nese-pipeline-empire-wind,2025-11-19T21:44:43,A Pipeline to Somewhere,https://www.vitalcitynyc.org/kathy-hochul-nese-pipeline-empire-wind/,Charles Komanoff,unreviewed,,White House,,,,,,
mamdani-department-of-community-safety-where-theory-meets-practice,2025-11-20T16:43:11,A Department of Community Safety: Theory Meets Practice,https://www.vitalcitynyc.org/mamdani-department-of-community-safety-where-theory-meets-practice/,Gloria Gong,unreviewed,,FDNY; MTA,,,,,,
department-of-community-safety-and-universal-childcare-albequerque-new-york,2025-11-24T18:35:50,New Mexico: Surprising Proving Ground for Two Big Mamdani Ideas?,https://www.vitalcitynyc.org/department-of-community-safety-and-universal-childcare-albequerque-new-york/,Ted Alcorn,unreviewed,,NYPD,,,,,,
what-mamdani-gets-wrong-about-severe-mental-illness-and-crisis-response,2025-11-24T20:59:52,What Mamdani Gets Wrong About Severe Mental Illness & Crisis Response,https://www.vitalcitynyc.org/what-mamdani-gets-wrong-about-severe-mental-illness-and-crisis-response/,Brian Stettin,unreviewed,,DHS; DOHMH; Mayor's Office; NYPD; MTA; FDNY; Governor; State Legislature,,,,,,
how-new-york-city-got-to-the-brink-of-hosting-vegas-style-casinos,2025-11-25T15:51:36,Rolling the Dice? How New York City Came to Approve Three Vegas-Style Casinos,https://www.vitalcitynyc.org/how-new-york-city-got-to-the-brink-of-hosting-vegas-style-casinos/,Aaron Short,unreviewed,,State Legislature; City Council; Mayor's Office; Congress; NYS DEC,,,,,,
the-urban-optimist-holiday-gift-guide,2025-12-02T20:21:17,The Urban Optimist’s Holiday Gift Guide,https://www.vitalcitynyc.org/the-urban-optimist-holiday-gift-guide/,No byline,unreviewed,,NYPD; DSNY; MTA,,,,,,
taking-mamdanis-revolution-to-the-streets,2025-12-04T14:07:59,Taking Mamdani’s Revolution to the Streets,https://www.vitalcitynyc.org/taking-mamdanis-revolution-to-the-streets/,Benjamin Schneider,unreviewed,,MTA,,,,,,
a-safer-cheaper-quicker-way-of-daylighting-intersections,2025-12-05T15:30:31,"Daylight Savings: A Safer, Cheaper and Quicker Way to Design Intersections",https://www.vitalcitynyc.org/a-safer-cheaper-quicker-way-of-daylighting-intersections/,No byline,unreviewed,,DOT; City Council,,,,,,
new-york-needs-a-smarter-way-to-control-rents,2025-12-05T19:00:00,New York City Needs a Smarter Way to Control Rents,https://www.vitalcitynyc.org/new-york-needs-a-smarter-way-to-control-rents/,Eddie Palka,unreviewed,,Comptroller; State Legislature,,,,,,
the-rikers-receivership-risk-and-opportunity,2025-12-09T15:29:22,The Rikers Receivership Risk — and Opportunity,https://www.vitalcitynyc.org/the-rikers-receivership-risk-and-opportunity/,Vincent Schiraldi,unreviewed,,Mayor's Office; NYPD; DOC; DOJ,,,,,,
how-mamdani-can-delivery-free-buses-and-subways-too,2025-12-09T15:29:29,"How Mamdani Can Deliver Free Buses — and Subways, Too",https://www.vitalcitynyc.org/how-mamdani-can-delivery-free-buses-and-subways-too/,Howard Yaruss,unreviewed,,MTA; NYPD; Mayor's Office; State Legislature,,,,,,
why-the-future-of-ai-should-be-shaped-in-new-york-city,2025-12-09T17:30:32,A New Manhattan Project,https://www.vitalcitynyc.org/why-the-future-of-ai-should-be-shaped-in-new-york-city/,Vishaan Chakrabarti,unreviewed,,Mayor's Office,,,,,,
youth-crime-in-new-york-after-raise-the-age,2025-12-09T21:01:35,Reality Check: Has Youth Crime in New York Risen After Raise the Age?,https://www.vitalcitynyc.org/youth-crime-in-new-york-after-raise-the-age/,No byline,unreviewed,,Mayor's Office; Supreme Court; NYPD,,,,,,
nstat-should-be-key-to-mamdani-public-safety-plan,2025-12-10T17:59:53,What Mamdani Can Learn from a de Blasio Administration Safety Innovation,https://www.vitalcitynyc.org/nstat-should-be-key-to-mamdani-public-safety-plan/,Renita Francois,unreviewed,,NYCHA; DYCD; NYPD; Mayor's Office; CCRB,,,,,,
case-studies-from-large-cities-people-in-crisis-on-streets-and-subways,2025-12-16T10:00:00,Case Studies from Other Large Cities,https://www.vitalcitynyc.org/case-studies-from-large-cities-people-in-crisis-on-streets-and-subways/,No byline,unreviewed,,,,,,,,
how-the-system-works-for-people-in-crisis-on-streets-and-subways,2025-12-16T11:00:04,How the System Works (or Doesn’t),https://www.vitalcitynyc.org/how-the-system-works-for-people-in-crisis-on-streets-and-subways/,No byline,unreviewed,,DHS; NYPD; DOHMH; HUD; FDNY; DYCD; MTA; HPD; City Council; Mayor's Office; Comptroller; District Attorney,,,,,,
what-the-data-show-people-in-crisis-on-the-streets-and-subways,2025-12-16T11:00:04,What the Data Show,https://www.vitalcitynyc.org/what-the-data-show-people-in-crisis-on-the-streets-and-subways/,No byline,unreviewed,,NYPD; DHS; HUD,,,,,,
what-the-data-show-about-subway-safety,2025-12-16T11:00:04,Subway Safety: What the Data Show,https://www.vitalcitynyc.org/what-the-data-show-about-subway-safety/,Aaron Chalfin,unreviewed,,NYPD,,,,,,
what-to-do-about-subway-safety-nyc-policy-recommendations,2025-12-17T06:30:00,What To Do (and Not To Do) About Subway Safety,https://www.vitalcitynyc.org/what-to-do-about-subway-safety-nyc-policy-recommendations/,No byline,unreviewed,,MTA; NYPD; DOHMH; DOC; DHS; District Attorney; OMB; HHS,,,,,,
what-to-do-about-people-in-crisis-on-streets-and-subways,2025-12-17T11:00:00,What To Do (and Not To Do) About People in Crisis on Streets and Subways,https://www.vitalcitynyc.org/what-to-do-about-people-in-crisis-on-streets-and-subways/,No byline,unreviewed,,DHS; NYPD; DOHMH; Mayor's Office; MTA; City Council; Comptroller; HHS; DOC; HPD; FDNY; DPR; District Attorney; OMB,,,,,,
job-creation-and-upward-mobility-for-affordability-mamdani,2025-12-17T15:57:46,The Other Side of Affordability,https://www.vitalcitynyc.org/job-creation-and-upward-mobility-for-affordability-mamdani/,Eli Dvorkin,unreviewed,,City Council,,,,,,
the-future-of-renewable-rikers,2025-12-17T16:53:12,What is the Future of ‘Renewable Rikers’ Island?,https://www.vitalcitynyc.org/the-future-of-renewable-rikers/,Eric A. Goldstein,unreviewed,,DEP; DOC; City Council; Mayor's Office; NY Court of Appeals,,,,,,
government-improvements-mamdani-can-tackle-in-the-first-100-days,2025-12-18T16:00:47,Just Fix It: 11 Governance Improvements The Mamdani Administration Can Tackle in the First 100 Days,https://www.vitalcitynyc.org/government-improvements-mamdani-can-tackle-in-the-first-100-days/,No byline,unreviewed,,OMB; NYPD; Comptroller; MTA; DCAS; DOT; DSNY; DOB; City Council; Mayor's Office,,,,,,
system-coordination-in-crisis-response-to-high-acuity-homelessness,2025-12-18T21:03:32,From Crisis Response to System Coordination,https://www.vitalcitynyc.org/system-coordination-in-crisis-response-to-high-acuity-homelessness/,Molly Wasow Park,unreviewed,,DSS,,,,,,
2025-a-look-back-most-read,2025-12-29T17:08:36,2025: A Look Back,https://www.vitalcitynyc.org/2025-a-look-back-most-read/,No byline,unreviewed,,NYPD; White House; Mayor's Office,,,,,,
remembering-michael-ray-richardson,2025-12-30T16:01:20,"Remembering a Talented, Troubled Knick",https://www.vitalcitynyc.org/remembering-michael-ray-richardson/,Jamie Rubin,unreviewed,,,,,,,,
one-year-into-congestion-pricing-in-new-york-city,2026-01-02T19:32:41,"Congestion Pricing, One Year In: A Qualified Success",https://www.vitalcitynyc.org/one-year-into-congestion-pricing-in-new-york-city/,Charles Komanoff,unreviewed,,MTA; White House,,,,,,
zohran-mamdani-trump-maduro-nyc,2026-01-06T20:13:35,"Mamdani, Like Mayors Before Him, Can Have a Foreign Policy",https://www.vitalcitynyc.org/zohran-mamdani-trump-maduro-nyc/,Chris McNickle,unreviewed,,Mayor's Office; White House,,,,,,
revealing-hidden-signals-in-city-hotline-data,2026-01-07T15:06:53,Revealing Hidden Signals in City Hotline Data,https://www.vitalcitynyc.org/revealing-hidden-signals-in-city-hotline-data/,Lisa Chamberlain,unreviewed,,NYCHA; Mayor's Office; NYPD; City Council,,,,,,
mamdani-housing-affordability-new-york,2026-01-07T17:02:38,Mamdani’s Affordability Dilemma: The Challenge of Making New York City Housing Less Expensive,https://www.vitalcitynyc.org/mamdani-housing-affordability-new-york/,Vicki Been,unreviewed,,NYCHA; State Legislature; White House,,,,,,
nyc-grocery-cost-explained,2026-01-14T00:00:00,The Real Reasons New Yorkers’ Groceries Cost So Much,https://www.vitalcitynyc.org/nyc-grocery-cost-explained/,Stephen Smith,unreviewed,,City Council; Mayor's Office; NYCHA; DCP; FDNY; DOB; State Legislature; State AG,,,,,,
just-fix-it-after-hours,2026-01-14T13:07:00,Mamdani as Mr. Fix-It,https://www.vitalcitynyc.org/just-fix-it-after-hours/,Jamie Rubin,unreviewed,,,,,,,,
mamdani-universal-childcare-policy-questions,2026-01-14T13:09:00,"Small Children, Big Looming Policy Questions",https://www.vitalcitynyc.org/mamdani-universal-childcare-policy-questions/,Elliot Haspel,unreviewed,,DOE; State Legislature; White House,,,,,,
children-domestic-violence-acs-family-court,2026-01-16T17:01:02,Supporting Children Who Experience Violence at Home,https://www.vitalcitynyc.org/children-domestic-violence-acs-family-court/,Liberty Aldrich,unreviewed,,ACS; State Legislature; NY Court of Appeals,,,,,,
mamdani-local-law-97-enforcement-pollution,2026-01-21T18:23:48,A Crucial Tool in the Fight Against Pollution,https://www.vitalcitynyc.org/mamdani-local-law-97-enforcement-pollution/,Pete Sikora,unreviewed,,NYCHA; DOB; City Council; Mayor's Office,,,,,,
underground-gun-markets-urban-violence,2026-01-21T19:56:32,How Criminals Get Their Guns,https://www.vitalcitynyc.org/underground-gun-markets-urban-violence/,Anthony A. Braga,unreviewed,,ATF; White House,,,,,,
